#z_dep	log10E	z_inj	T_Elec	T_Phot
11.91840	5.55918	618.22900	0.00000	0.00000
11.91840	5.55918	674.93000	0.00000	0.00000
11.91840	5.55918	736.83200	0.00000	0.00000
11.91840	5.55918	804.41100	0.00000	0.00000
11.91840	5.55918	878.18800	0.00000	0.00000
11.91840	5.55918	958.73200	0.00000	0.00000
11.91840	5.55918	1046.66000	0.00000	0.00000
11.91840	5.55918	1142.66000	0.00000	0.00000
11.91840	5.55918	1247.46000	0.00000	0.00000
11.91840	5.55918	1361.87000	0.00000	0.00000
11.91840	5.55918	1486.77000	0.00000	0.00000
11.91840	5.55918	1623.13000	0.00000	0.00000
11.91840	5.55918	1772.00000	0.00000	0.00000
11.91840	5.55918	1934.52000	0.00000	0.00000
11.91840	5.55918	2111.95000	0.00000	0.00000
11.91840	5.55918	2305.65000	0.00000	0.00000
11.91840	5.55918	2517.11000	0.00000	0.00000
11.91840	5.55918	2747.97000	0.00000	0.00000
11.91840	5.79170	11.91840	0.34203	0.00037
11.91840	5.79170	13.01150	0.00019	0.00073
11.91840	5.79170	14.20490	0.00015	0.00061
11.91840	5.79170	15.50770	0.00012	0.00050
11.91840	5.79170	16.93000	0.00009	0.00040
11.91840	5.79170	18.48280	0.00007	0.00032
11.91840	5.79170	20.17790	0.00005	0.00025
11.91840	5.79170	22.02860	0.00004	0.00020
11.91840	5.79170	24.04890	0.00003	0.00015
11.91840	5.79170	26.25460	0.00002	0.00011
11.91840	5.79170	28.66250	0.00001	0.00008
11.91840	5.79170	31.29130	0.00001	0.00006
11.91840	5.79170	34.16130	0.00001	0.00004
11.91840	5.79170	37.29440	0.00000	0.00003
11.91840	5.79170	40.71490	0.00000	0.00002
11.91840	5.79170	44.44910	0.00000	0.00001
11.91840	5.79170	48.52570	0.00000	0.00001
11.91840	5.79170	52.97630	0.00000	0.00001
11.91840	5.79170	57.83510	0.00000	0.00000
11.91840	5.79170	63.13940	0.00000	0.00000
11.91840	5.79170	68.93030	0.00000	0.00000
11.91840	5.79170	75.25230	0.00000	0.00000
11.91840	5.79170	82.15410	0.00000	0.00000
11.91840	5.79170	89.68890	0.00000	0.00000
11.91840	5.79170	97.91480	0.00000	0.00000
11.91840	5.79170	106.89500	0.00000	0.00000
11.91840	5.79170	116.69900	0.00000	0.00000
11.91840	5.79170	127.40200	0.00000	0.00000
11.91840	5.79170	139.08700	0.00000	0.00000
11.91840	5.79170	151.84400	0.00000	0.00000
11.91840	5.79170	165.77000	0.00000	0.00000
11.91840	5.79170	180.97400	0.00000	0.00000
11.91840	5.79170	197.57200	0.00000	0.00000
11.91840	5.79170	215.69200	0.00000	0.00000
11.91840	5.79170	235.47500	0.00000	0.00000
11.91840	5.79170	257.07100	0.00000	0.00000
11.91840	5.79170	280.64900	0.00000	0.00000
11.91840	5.79170	306.38900	0.00000	0.00000
11.91840	5.79170	334.48900	0.00000	0.00000
11.91840	5.79170	365.16700	0.00000	0.00000
11.91840	5.79170	398.65900	0.00000	0.00000
11.91840	5.79170	435.22200	0.00000	0.00000
11.91840	5.79170	475.13900	0.00000	0.00000
11.91840	5.79170	518.71700	0.00000	0.00000
11.91840	5.79170	566.29100	0.00000	0.00000
11.91840	5.79170	618.22900	0.00000	0.00000
11.91840	5.79170	674.93000	0.00000	0.00000
11.91840	5.79170	736.83200	0.00000	0.00000
11.91840	5.79170	804.41100	0.00000	0.00000
11.91840	5.79170	878.18800	0.00000	0.00000
11.91840	5.79170	958.73200	0.00000	0.00000
11.91840	5.79170	1046.66000	0.00000	0.00000
11.91840	5.79170	1142.66000	0.00000	0.00000
11.91840	5.79170	1247.46000	0.00000	0.00000
11.91840	5.79170	1361.87000	0.00000	0.00000
11.91840	5.79170	1486.77000	0.00000	0.00000
11.91840	5.79170	1623.13000	0.00000	0.00000
11.91840	5.79170	1772.00000	0.00000	0.00000
11.91840	5.79170	1934.52000	0.00000	0.00000
11.91840	5.79170	2111.95000	0.00000	0.00000
11.91840	5.79170	2305.65000	0.00000	0.00000
11.91840	5.79170	2517.11000	0.00000	0.00000
11.91840	5.79170	2747.97000	0.00000	0.00000
11.91840	6.02423	11.91840	0.51902	0.00052
11.91840	6.02423	13.01150	0.00014	0.00106
11.91840	6.02423	14.20490	0.00011	0.00094
11.91840	6.02423	15.50770	0.00008	0.00082
11.91840	6.02423	16.93000	0.00006	0.00070
11.91840	6.02423	18.48280	0.00005	0.00061
11.91840	6.02423	20.17790	0.00004	0.00052
11.91840	6.02423	22.02860	0.00003	0.00044
11.91840	6.02423	24.04890	0.00002	0.00036
11.91840	6.02423	26.25460	0.00001	0.00030
11.91840	6.02423	28.66250	0.00001	0.00024
11.91840	6.02423	31.29130	0.00001	0.00019
11.91840	6.02423	34.16130	0.00000	0.00015
11.91840	6.02423	37.29440	0.00000	0.00012
11.91840	6.02423	40.71490	0.00000	0.00009
11.91840	6.02423	44.44910	0.00000	0.00007
11.91840	6.02423	48.52570	0.00000	0.00005
11.91840	6.02423	52.97630	0.00000	0.00004
11.91840	6.02423	57.83510	0.00000	0.00003
11.91840	6.02423	63.13940	0.00000	0.00002
11.91840	6.02423	68.93030	0.00000	0.00001
11.91840	6.02423	75.25230	0.00000	0.00001
11.91840	6.02423	82.15410	0.00000	0.00001
11.91840	6.02423	89.68890	0.00000	0.00000
11.91840	6.02423	97.91480	0.00000	0.00000
11.91840	6.02423	106.89500	0.00000	0.00000
11.91840	6.02423	116.69900	0.00000	0.00000
11.91840	6.02423	127.40200	0.00000	0.00000
11.91840	6.02423	139.08700	0.00000	0.00000
11.91840	6.02423	151.84400	0.00000	0.00000
11.91840	6.02423	165.77000	0.00000	0.00000
11.91840	6.02423	180.97400	0.00000	0.00000
11.91840	6.02423	197.57200	0.00000	0.00000
11.91840	6.02423	215.69200	0.00000	0.00000
11.91840	6.02423	235.47500	0.00000	0.00000
11.91840	6.02423	257.07100	0.00000	0.00000
11.91840	6.02423	280.64900	0.00000	0.00000
11.91840	6.02423	306.38900	0.00000	0.00000
11.91840	6.02423	334.48900	0.00000	0.00000
11.91840	6.02423	365.16700	0.00000	0.00000
11.91840	6.02423	398.65900	0.00000	0.00000
11.91840	6.02423	435.22200	0.00000	0.00000
11.91840	6.02423	475.13900	0.00000	0.00000
11.91840	6.02423	518.71700	0.00000	0.00000
11.91840	6.02423	566.29100	0.00000	0.00000
11.91840	6.02423	618.22900	0.00000	0.00000
11.91840	6.02423	674.93000	0.00000	0.00000
11.91840	6.02423	736.83200	0.00000	0.00000
11.91840	6.02423	804.41100	0.00000	0.00000
11.91840	6.02423	878.18800	0.00000	0.00000
11.91840	6.02423	958.73200	0.00000	0.00000
11.91840	6.02423	1046.66000	0.00000	0.00000
11.91840	6.02423	1142.66000	0.00000	0.00000
11.91840	6.02423	1247.46000	0.00000	0.00000
11.91840	6.02423	1361.87000	0.00000	0.00000
11.91840	6.02423	1486.77000	0.00000	0.00000
11.91840	6.02423	1623.13000	0.00000	0.00000
11.91840	6.02423	1772.00000	0.00000	0.00000
11.91840	6.02423	1934.52000	0.00000	0.00000
11.91840	6.02423	2111.95000	0.00000	0.00000
11.91840	6.02423	2305.65000	0.00000	0.00000
11.91840	6.02423	2517.11000	0.00000	0.00000
11.91840	6.02423	2747.97000	0.00000	0.00000
11.91840	6.25675	11.91840	0.67626	0.00057
11.91840	6.25675	13.01150	0.00009	0.00117
11.91840	6.25675	14.20490	0.00007	0.00107
11.91840	6.25675	15.50770	0.00006	0.00097
11.91840	6.25675	16.93000	0.00004	0.00087
11.91840	6.25675	18.48280	0.00003	0.00079
11.91840	6.25675	20.17790	0.00003	0.00070
11.91840	6.25675	22.02860	0.00002	0.00062
11.91840	6.25675	24.04890	0.00001	0.00054
11.91840	6.25675	26.25460	0.00001	0.00048
11.91840	6.25675	28.66250	0.00001	0.00041
11.91840	6.25675	31.29130	0.00000	0.00035
11.91840	6.25675	34.16130	0.00000	0.00030
11.91840	6.25675	37.29440	0.00000	0.00025
11.91840	6.25675	40.71490	0.00000	0.00021
11.91840	6.25675	44.44910	0.00000	0.00017
11.91840	6.25675	48.52570	0.00000	0.00014
11.91840	6.25675	52.97630	0.00000	0.00011
11.91840	6.25675	57.83510	0.00000	0.00009
11.91840	6.25675	63.13940	0.00000	0.00007
11.91840	6.25675	68.93030	0.00000	0.00005
11.91840	6.25675	75.25230	0.00000	0.00004
11.91840	6.25675	82.15410	0.00000	0.00003
11.91840	6.25675	89.68890	0.00000	0.00002
11.91840	6.25675	97.91480	0.00000	0.00001
11.91840	6.25675	106.89500	0.00000	0.00001
11.91840	6.25675	116.69900	0.00000	0.00001
11.91840	6.25675	127.40200	0.00000	0.00000
11.91840	6.25675	139.08700	0.00000	0.00000
11.91840	6.25675	151.84400	0.00000	0.00000
11.91840	6.25675	165.77000	0.00000	0.00000
11.91840	6.25675	180.97400	0.00000	0.00000
11.91840	6.25675	197.57200	0.00000	0.00000
11.91840	6.25675	215.69200	0.00000	0.00000
11.91840	6.25675	235.47500	0.00000	0.00000
11.91840	6.25675	257.07100	0.00000	0.00000
11.91840	6.25675	280.64900	0.00000	0.00000
11.91840	6.25675	306.38900	0.00000	0.00000
11.91840	6.25675	334.48900	0.00000	0.00000
11.91840	6.25675	365.16700	0.00000	0.00000
11.91840	6.25675	398.65900	0.00000	0.00000
11.91840	6.25675	435.22200	0.00000	0.00000
11.91840	6.25675	475.13900	0.00000	0.00000
11.91840	6.25675	518.71700	0.00000	0.00000
11.91840	6.25675	566.29100	0.00000	0.00000
11.91840	6.25675	618.22900	0.00000	0.00000
11.91840	6.25675	674.93000	0.00000	0.00000
11.91840	6.25675	736.83200	0.00000	0.00000
11.91840	6.25675	804.41100	0.00000	0.00000
11.91840	6.25675	878.18800	0.00000	0.00000
11.91840	6.25675	958.73200	0.00000	0.00000
11.91840	6.25675	1046.66000	0.00000	0.00000
11.91840	6.25675	1142.66000	0.00000	0.00000
11.91840	6.25675	1247.46000	0.00000	0.00000
11.91840	6.25675	1361.87000	0.00000	0.00000
11.91840	6.25675	1486.77000	0.00000	0.00000
11.91840	6.25675	1623.13000	0.00000	0.00000
11.91840	6.25675	1772.00000	0.00000	0.00000
11.91840	6.25675	1934.52000	0.00000	0.00000
11.91840	6.25675	2111.95000	0.00000	0.00000
11.91840	6.25675	2305.65000	0.00000	0.00000
11.91840	6.25675	2517.11000	0.00000	0.00000
11.91840	6.25675	2747.97000	0.00000	0.00000
11.91840	6.48928	11.91840	0.78846	0.00054
11.91840	6.48928	13.01150	0.00006	0.00111
11.91840	6.48928	14.20490	0.00005	0.00104
11.91840	6.48928	15.50770	0.00004	0.00096
11.91840	6.48928	16.93000	0.00003	0.00088
11.91840	6.48928	18.48280	0.00002	0.00082
11.91840	6.48928	20.17790	0.00002	0.00075
11.91840	6.48928	22.02860	0.00001	0.00068
11.91840	6.48928	24.04890	0.00001	0.00061
11.91840	6.48928	26.25460	0.00001	0.00056
11.91840	6.48928	28.66250	0.00000	0.00051
11.91840	6.48928	31.29130	0.00000	0.00045
11.91840	6.48928	34.16130	0.00000	0.00040
11.91840	6.48928	37.29440	0.00000	0.00035
11.91840	6.48928	40.71490	0.00000	0.00031
11.91840	6.48928	44.44910	0.00000	0.00027
11.91840	6.48928	48.52570	0.00000	0.00023
11.91840	6.48928	52.97630	0.00000	0.00020
11.91840	6.48928	57.83510	0.00000	0.00016
11.91840	6.48928	63.13940	0.00000	0.00014
11.91840	6.48928	68.93030	0.00000	0.00011
11.91840	6.48928	75.25230	0.00000	0.00009
11.91840	6.48928	82.15410	0.00000	0.00007
11.91840	6.48928	89.68890	0.00000	0.00006
11.91840	6.48928	97.91480	0.00000	0.00004
11.91840	6.48928	106.89500	0.00000	0.00003
11.91840	6.48928	116.69900	0.00000	0.00002
11.91840	6.48928	127.40200	0.00000	0.00002
11.91840	6.48928	139.08700	0.00000	0.00001
11.91840	6.48928	151.84400	0.00000	0.00001
11.91840	6.48928	165.77000	0.00000	0.00001
11.91840	6.48928	180.97400	0.00000	0.00000
11.91840	6.48928	197.57200	0.00000	0.00000
11.91840	6.48928	215.69200	0.00000	0.00000
11.91840	6.48928	235.47500	0.00000	0.00000
11.91840	6.48928	257.07100	0.00000	0.00000
11.91840	6.48928	280.64900	0.00000	0.00000
11.91840	6.48928	306.38900	0.00000	0.00000
11.91840	6.48928	334.48900	0.00000	0.00000
11.91840	6.48928	365.16700	0.00000	0.00000
11.91840	6.48928	398.65900	0.00000	0.00000
11.91840	6.48928	435.22200	0.00000	0.00000
11.91840	6.48928	475.13900	0.00000	0.00000
11.91840	6.48928	518.71700	0.00000	0.00000
11.91840	6.48928	566.29100	0.00000	0.00000
11.91840	6.48928	618.22900	0.00000	0.00000
11.91840	6.48928	674.93000	0.00000	0.00000
11.91840	6.48928	736.83200	0.00000	0.00000
11.91840	6.48928	804.41100	0.00000	0.00000
11.91840	6.48928	878.18800	0.00000	0.00000
11.91840	6.48928	958.73200	0.00000	0.00000
11.91840	6.48928	1046.66000	0.00000	0.00000
11.91840	6.48928	1142.66000	0.00000	0.00000
11.91840	6.48928	1247.46000	0.00000	0.00000
11.91840	6.48928	1361.87000	0.00000	0.00000
11.91840	6.48928	1486.77000	0.00000	0.00000
11.91840	6.48928	1623.13000	0.00000	0.00000
11.91840	6.48928	1772.00000	0.00000	0.00000
11.91840	6.48928	1934.52000	0.00000	0.00000
11.91840	6.48928	2111.95000	0.00000	0.00000
11.91840	6.48928	2305.65000	0.00000	0.00000
11.91840	6.48928	2517.11000	0.00000	0.00000
11.91840	6.48928	2747.97000	0.00000	0.00000
11.91840	6.72180	11.91840	0.86735	0.00046
11.91840	6.72180	13.01150	0.00004	0.00096
11.91840	6.72180	14.20490	0.00003	0.00090
11.91840	6.72180	15.50770	0.00002	0.00085
11.91840	6.72180	16.93000	0.00002	0.00079
11.91840	6.72180	18.48280	0.00001	0.00074
11.91840	6.72180	20.17790	0.00001	0.00070
11.91840	6.72180	22.02860	0.00001	0.00065
11.91840	6.72180	24.04890	0.00001	0.00060
11.91840	6.72180	26.25460	0.00000	0.00056
11.91840	6.72180	28.66250	0.00000	0.00051
11.91840	6.72180	31.29130	0.00000	0.00047
11.91840	6.72180	34.16130	0.00000	0.00043
11.91840	6.72180	37.29440	0.00000	0.00039
11.91840	6.72180	40.71490	0.00000	0.00036
11.91840	6.72180	44.44910	0.00000	0.00032
11.91840	6.72180	48.52570	0.00000	0.00029
11.91840	6.72180	52.97630	0.00000	0.00026
11.91840	6.72180	57.83510	0.00000	0.00023
11.91840	6.72180	63.13940	0.00000	0.00020
11.91840	6.72180	68.93030	0.00000	0.00017
11.91840	6.72180	75.25230	0.00000	0.00015
11.91840	6.72180	82.15410	0.00000	0.00013
11.91840	6.72180	89.68890	0.00000	0.00011
11.91840	6.72180	97.91480	0.00000	0.00009
11.91840	6.72180	106.89500	0.00000	0.00007
11.91840	6.72180	116.69900	0.00000	0.00006
11.91840	6.72180	127.40200	0.00000	0.00005
11.91840	6.72180	139.08700	0.00000	0.00004
11.91840	6.72180	151.84400	0.00000	0.00003
11.91840	6.72180	165.77000	0.00000	0.00002
11.91840	6.72180	180.97400	0.00000	0.00001
11.91840	6.72180	197.57200	0.00000	0.00001
11.91840	6.72180	215.69200	0.00000	0.00001
11.91840	6.72180	235.47500	0.00000	0.00000
11.91840	6.72180	257.07100	0.00000	0.00000
11.91840	6.72180	280.64900	0.00000	0.00000
11.91840	6.72180	306.38900	0.00000	0.00000
11.91840	6.72180	334.48900	0.00000	0.00000
11.91840	6.72180	365.16700	0.00000	0.00000
11.91840	6.72180	398.65900	0.00000	0.00000
11.91840	6.72180	435.22200	0.00000	0.00000
11.91840	6.72180	475.13900	0.00000	0.00000
11.91840	6.72180	518.71700	0.00000	0.00000
11.91840	6.72180	566.29100	0.00000	0.00000
11.91840	6.72180	618.22900	0.00000	0.00000
11.91840	6.72180	674.93000	0.00000	0.00000
11.91840	6.72180	736.83200	0.00000	0.00000
11.91840	6.72180	804.41100	0.00000	0.00000
11.91840	6.72180	878.18800	0.00000	0.00000
11.91840	6.72180	958.73200	0.00000	0.00000
11.91840	6.72180	1046.66000	0.00000	0.00000
11.91840	6.72180	1142.66000	0.00000	0.00000
11.91840	6.72180	1247.46000	0.00000	0.00000
11.91840	6.72180	1361.87000	0.00000	0.00000
11.91840	6.72180	1486.77000	0.00000	0.00000
11.91840	6.72180	1623.13000	0.00000	0.00000
11.91840	6.72180	1772.00000	0.00000	0.00000
11.91840	6.72180	1934.52000	0.00000	0.00000
11.91840	6.72180	2111.95000	0.00000	0.00000
11.91840	6.72180	2305.65000	0.00000	0.00000
11.91840	6.72180	2517.11000	0.00000	0.00000
11.91840	6.72180	2747.97000	0.00000	0.00000
11.91840	6.95433	11.91840	0.88253	0.00037
11.91840	6.95433	13.01150	0.00002	0.00077
11.91840	6.95433	14.20490	0.00002	0.00074
11.91840	6.95433	15.50770	0.00001	0.00070
11.91840	6.95433	16.93000	0.00001	0.00065
11.91840	6.95433	18.48280	0.00001	0.00063
11.91840	6.95433	20.17790	0.00001	0.00059
11.91840	6.95433	22.02860	0.00000	0.00056
11.91840	6.95433	24.04890	0.00000	0.00052
11.91840	6.95433	26.25460	0.00000	0.00049
11.91840	6.95433	28.66250	0.00000	0.00046
11.91840	6.95433	31.29130	0.00000	0.00043
11.91840	6.95433	34.16130	0.00000	0.00040
11.91840	6.95433	37.29440	0.00000	0.00037
11.91840	6.95433	40.71490	0.00000	0.00035
11.91840	6.95433	44.44910	0.00000	0.00032
11.91840	6.95433	48.52570	0.00000	0.00029
11.91840	6.95433	52.97630	0.00000	0.00027
11.91840	6.95433	57.83510	0.00000	0.00025
11.91840	6.95433	63.13940	0.00000	0.00022
11.91840	6.95433	68.93030	0.00000	0.00020
11.91840	6.95433	75.25230	0.00000	0.00018
11.91840	6.95433	82.15410	0.00000	0.00016
11.91840	6.95433	89.68890	0.00000	0.00014
11.91840	6.95433	97.91480	0.00000	0.00012
11.91840	6.95433	106.89500	0.00000	0.00011
11.91840	6.95433	116.69900	0.00000	0.00009
11.91840	6.95433	127.40200	0.00000	0.00008
11.91840	6.95433	139.08700	0.00000	0.00006
11.91840	6.95433	151.84400	0.00000	0.00005
11.91840	6.95433	165.77000	0.00000	0.00004
11.91840	6.95433	180.97400	0.00000	0.00003
11.91840	6.95433	197.57200	0.00000	0.00003
11.91840	6.95433	215.69200	0.00000	0.00002
11.91840	6.95433	235.47500	0.00000	0.00001
11.91840	6.95433	257.07100	0.00000	0.00001
11.91840	6.95433	280.64900	0.00000	0.00001
11.91840	6.95433	306.38900	0.00000	0.00000
11.91840	6.95433	334.48900	0.00000	0.00000
11.91840	6.95433	365.16700	0.00000	0.00000
11.91840	6.95433	398.65900	0.00000	0.00000
11.91840	6.95433	435.22200	0.00000	0.00000
11.91840	6.95433	475.13900	0.00000	0.00000
11.91840	6.95433	518.71700	0.00000	0.00000
11.91840	6.95433	566.29100	0.00000	0.00000
11.91840	6.95433	618.22900	0.00000	0.00000
11.91840	6.95433	674.93000	0.00000	0.00000
11.91840	6.95433	736.83200	0.00000	0.00000
11.91840	6.95433	804.41100	0.00000	0.00000
11.91840	6.95433	878.18800	0.00000	0.00000
11.91840	6.95433	958.73200	0.00000	0.00000
11.91840	6.95433	1046.66000	0.00000	0.00000
11.91840	6.95433	1142.66000	0.00000	0.00000
11.91840	6.95433	1247.46000	0.00000	0.00000
11.91840	6.95433	1361.87000	0.00000	0.00000
11.91840	6.95433	1486.77000	0.00000	0.00000
11.91840	6.95433	1623.13000	0.00000	0.00000
11.91840	6.95433	1772.00000	0.00000	0.00000
11.91840	6.95433	1934.52000	0.00000	0.00000
11.91840	6.95433	2111.95000	0.00000	0.00000
11.91840	6.95433	2305.65000	0.00000	0.00000
11.91840	6.95433	2517.11000	0.00000	0.00000
11.91840	6.95433	2747.97000	0.00000	0.00000
11.91840	7.18686	11.91840	0.55960	0.00024
11.91840	7.18686	13.01150	0.00001	0.00051
11.91840	7.18686	14.20490	0.00001	0.00051
11.91840	7.18686	15.50770	0.00001	0.00051
11.91840	7.18686	16.93000	0.00001	0.00050
11.91840	7.18686	18.48280	0.00000	0.00049
11.91840	7.18686	20.17790	0.00000	0.00047
11.91840	7.18686	22.02860	0.00000	0.00045
11.91840	7.18686	24.04890	0.00000	0.00043
11.91840	7.18686	26.25460	0.00000	0.00041
11.91840	7.18686	28.66250	0.00000	0.00039
11.91840	7.18686	31.29130	0.00000	0.00037
11.91840	7.18686	34.16130	0.00000	0.00034
11.91840	7.18686	37.29440	0.00000	0.00033
11.91840	7.18686	40.71490	0.00000	0.00031
11.91840	7.18686	44.44910	0.00000	0.00029
11.91840	7.18686	48.52570	0.00000	0.00027
11.91840	7.18686	52.97630	0.00000	0.00025
11.91840	7.18686	57.83510	0.00000	0.00023
11.91840	7.18686	63.13940	0.00000	0.00021
11.91840	7.18686	68.93030	0.00000	0.00019
11.91840	7.18686	75.25230	0.00000	0.00018
11.91840	7.18686	82.15410	0.00000	0.00016
11.91840	7.18686	89.68890	0.00000	0.00015
11.91840	7.18686	97.91480	0.00000	0.00013
11.91840	7.18686	106.89500	0.00000	0.00012
11.91840	7.18686	116.69900	0.00000	0.00011
11.91840	7.18686	127.40200	0.00000	0.00009
11.91840	7.18686	139.08700	0.00000	0.00008
11.91840	7.18686	151.84400	0.00000	0.00007
11.91840	7.18686	165.77000	0.00000	0.00006
11.91840	7.18686	180.97400	0.00000	0.00005
11.91840	7.18686	197.57200	0.00000	0.00004
11.91840	7.18686	215.69200	0.00000	0.00003
11.91840	7.18686	235.47500	0.00000	0.00003
11.91840	7.18686	257.07100	0.00000	0.00002
11.91840	7.18686	280.64900	0.00000	0.00002
11.91840	7.18686	306.38900	0.00000	0.00001
11.91840	7.18686	334.48900	0.00000	0.00001
11.91840	7.18686	365.16700	0.00000	0.00001
11.91840	7.18686	398.65900	0.00000	0.00000
11.91840	7.18686	435.22200	0.00000	0.00000
11.91840	7.18686	475.13900	0.00000	0.00000
11.91840	7.18686	518.71700	0.00000	0.00000
11.91840	7.18686	566.29100	0.00000	0.00000
11.91840	7.18686	618.22900	0.00000	0.00000
11.91840	7.18686	674.93000	0.00000	0.00000
11.91840	7.18686	736.83200	0.00000	0.00000
11.91840	7.18686	804.41100	0.00000	0.00000
11.91840	7.18686	878.18800	0.00000	0.00000
11.91840	7.18686	958.73200	0.00000	0.00000
11.91840	7.18686	1046.66000	0.00000	0.00000
11.91840	7.18686	1142.66000	0.00000	0.00000
11.91840	7.18686	1247.46000	0.00000	0.00000
11.91840	7.18686	1361.87000	0.00000	0.00000
11.91840	7.18686	1486.77000	0.00000	0.00000
11.91840	7.18686	1623.13000	0.00000	0.00000
11.91840	7.18686	1772.00000	0.00000	0.00000
11.91840	7.18686	1934.52000	0.00000	0.00000
11.91840	7.18686	2111.95000	0.00000	0.00000
11.91840	7.18686	2305.65000	0.00000	0.00000
11.91840	7.18686	2517.11000	0.00000	0.00000
11.91840	7.18686	2747.97000	0.00000	0.00000
11.91840	7.41938	11.91840	0.33593	0.00008
11.91840	7.41938	13.01150	0.00001	0.00025
11.91840	7.41938	14.20490	0.00001	0.00028
11.91840	7.41938	15.50770	0.00001	0.00028
11.91840	7.41938	16.93000	0.00000	0.00028
11.91840	7.41938	18.48280	0.00000	0.00029
11.91840	7.41938	20.17790	0.00000	0.00028
11.91840	7.41938	22.02860	0.00000	0.00029
11.91840	7.41938	24.04890	0.00000	0.00028
11.91840	7.41938	26.25460	0.00000	0.00029
11.91840	7.41938	28.66250	0.00000	0.00028
11.91840	7.41938	31.29130	0.00000	0.00028
11.91840	7.41938	34.16130	0.00000	0.00027
11.91840	7.41938	37.29440	0.00000	0.00026
11.91840	7.41938	40.71490	0.00000	0.00025
11.91840	7.41938	44.44910	0.00000	0.00023
11.91840	7.41938	48.52570	0.00000	0.00022
11.91840	7.41938	52.97630	0.00000	0.00021
11.91840	7.41938	57.83510	0.00000	0.00020
11.91840	7.41938	63.13940	0.00000	0.00019
11.91840	7.41938	68.93030	0.00000	0.00017
11.91840	7.41938	75.25230	0.00000	0.00016
11.91840	7.41938	82.15410	0.00000	0.00015
11.91840	7.41938	89.68890	0.00000	0.00014
11.91840	7.41938	97.91480	0.00000	0.00013
11.91840	7.41938	106.89500	0.00000	0.00012
11.91840	7.41938	116.69900	0.00000	0.00011
11.91840	7.41938	127.40200	0.00000	0.00010
11.91840	7.41938	139.08700	0.00000	0.00009
11.91840	7.41938	151.84400	0.00000	0.00008
11.91840	7.41938	165.77000	0.00000	0.00007
11.91840	7.41938	180.97400	0.00000	0.00006
11.91840	7.41938	197.57200	0.00000	0.00005
11.91840	7.41938	215.69200	0.00000	0.00005
11.91840	7.41938	235.47500	0.00000	0.00004
11.91840	7.41938	257.07100	0.00000	0.00003
11.91840	7.41938	280.64900	0.00000	0.00003
11.91840	7.41938	306.38900	0.00000	0.00002
11.91840	7.41938	334.48900	0.00000	0.00002
11.91840	7.41938	365.16700	0.00000	0.00001
11.91840	7.41938	398.65900	0.00000	0.00001
11.91840	7.41938	435.22200	0.00000	0.00001
11.91840	7.41938	475.13900	0.00000	0.00001
11.91840	7.41938	518.71700	0.00000	0.00000
